iteration,elapsed_time,lower_bound,upper_bound,gap,master_time,subproblem_time,core_point_stage1_runtime,core_point_stage2_runtime,cuts_added_total,adversarial_pattern
463,106.25787070021033,116649.02546129256,117008.37614345615,0.0030711534849693677,0.23698399984277785,0.1291990999598056,0.009236900135874748,0.010778599884361029,463,"[[2, 7], [11, 0]]"
464,106.6484492002055,116649.02546129256,117008.37614345615,0.0030711534849693677,0.24526640004478395,0.11985979997552931,0.009328000014647841,0.010147700086236,464,"[[7, 1], [11, 0]]"
465,107.07963460008614,116649.02546129256,117008.37614345615,0.0030711534849693677,0.25843749986961484,0.15000899997539818,0.009139599977061152,0.009870199952274561,465,"[[2, 7], [11, 0]]"
466,107.44916300009936,116660.63809654235,117008.37614345615,0.0029719072973670045,0.24301959993317723,0.10088260006159544,0.009424099931493402,0.012345700059086084,466,"[[0, 6], [11, 0]]"
467,107.78280660021119,116660.63809654235,117008.37614345615,0.0029719072973670045,0.21023440011776984,0.09935060003772378,0.009009100031107664,0.011237200116738677,467,"[[0, 6], [11, 0]]"
468,108.13398570008576,116660.63809654235,117008.37614345615,0.0029719072973670045,0.21784789999946952,0.10940949991345406,0.009168900083750486,0.011109000071883202,468,"[[0, 6], [2, 7]]"
469,108.50946269999258,116687.52465589382,117008.37614345615,0.0027421240951925334,0.21458809985779226,0.13546169991604984,0.008918700041249394,0.010832799831405282,469,"[[0, 6], [2, 7]]"
470,108.84300029999577,116687.52465589382,117008.37614345615,0.0027421240951925334,0.21132569992914796,0.09735170006752014,0.009223800152540207,0.011519599938765168,470,"[[0, 6], [11, 0]]"
471,109.21375029999763,116690.5096680945,117008.37614345615,0.0027166129967647096,0.20360139990225434,0.14206489990465343,0.009201500099152327,0.011383599834516644,471,"[[2, 7], [11, 0]]"
472,109.56299840006977,116690.5096680945,117008.37614345615,0.0027166129967647096,0.23017179989255965,0.09510379983112216,0.0090811001136899,0.01108260010369122,472,"[[7, 1], [11, 0]]"
473,109.95084649999626,116690.75413974421,117008.37614345615,0.0027145236450638334,0.2692947001196444,0.0923132998868823,0.010469800094142556,0.011665600119158626,473,"[[7, 1], [11, 0]]"
474,110.33518270007335,116690.75413974421,117008.37614345615,0.0027145236450638334,0.22872749995440245,0.12907800008542836,0.009279199875891209,0.011221799999475479,474,"[[7, 1], [11, 0]]"
475,110.71479970007204,116690.75413974421,117008.37614345615,0.0027145236450638334,0.24626380018889904,0.10908910003490746,0.009416900109499693,0.011342599987983704,475,"[[2, 7], [11, 0]]"
476,111.10825600009412,116690.75413974421,117008.37614345615,0.0027145236450638334,0.2719574000220746,0.09741940000094473,0.009319699835032225,0.010917599778622389,476,"[[2, 7], [11, 0]]"
477,111.48466520011425,116697.48643027933,117008.37614345615,0.0026569868194363804,0.25322240008972585,0.09907720005139709,0.009382199961692095,0.010893699945881963,477,"[[2, 7], [11, 0]]"
478,111.85377990012057,116697.48643027933,117008.37614345615,0.0026569868194363804,0.24297460005618632,0.10229670000262558,0.009058899944648147,0.011121199931949377,478,"[[2, 7], [11, 0]]"
479,112.20574250002392,116697.48643027933,117008.37614345615,0.0026569868194363804,0.23488450003787875,0.09031630004756153,0.009485800052061677,0.011500000022351742,479,"[[2, 7], [11, 0]]"
480,112.57390670012683,116697.48643027933,117008.37614345615,0.0026569868194363804,0.25464659999124706,0.08937530010007322,0.00937399989925325,0.010853199986740947,480,"[[0, 6], [11, 0]]"
481,112.94208840001374,116697.48643027933,117008.37614345615,0.0026569868194363804,0.23932399996556342,0.10420390008948743,0.009320999961346388,0.01139510003849864,481,"[[7, 1], [11, 0]]"
482,113.38376029999927,116697.48643027933,117008.37614345615,0.0026569868194363804,0.2907511000521481,0.12712119985371828,0.009309099987149239,0.010504200123250484,482,"[[7, 1], [11, 0]]"
483,113.74639130011201,116697.48643027933,117008.37614345615,0.0026569868194363804,0.24802529998123646,0.09087610011920333,0.009064699988812208,0.011125300079584122,483,"[[2, 7], [11, 0]]"
484,114.14979070005938,116697.48643027933,117008.37614345615,0.0026569868194363804,0.24677450000308454,0.12930610007606447,0.009248699992895126,0.011529700132086873,484,"[[2, 7], [11, 0]]"
485,114.57841960014775,116697.48643027933,117008.37614345615,0.0026569868194363804,0.2595580001361668,0.14585920004174113,0.008873799815773964,0.010878299828618765,485,"[[2, 7], [11, 0]]"
486,114.99659009999596,116697.48643027933,117008.37614345615,0.0026569868194363804,0.25824009999632835,0.13346210005693138,0.009771199896931648,0.012162199942395091,486,"[[2, 7], [11, 0]]"
487,115.36793690011837,116697.77027842896,117008.37614345615,0.002654560940546469,0.25320110004395247,0.09351729997433722,0.009201799985021353,0.011360399890691042,487,"[[0, 6], [11, 0]]"
488,115.78040889999829,116715.44599410283,117008.37614345615,0.002503497262402573,0.25924589997157454,0.128240599995479,0.009242200059816241,0.01196829997934401,488,"[[0, 6], [2, 7]]"
489,116.11482980009168,116716.39048631792,117008.37614345615,0.0024954252572503186,0.21682460000738502,0.09124420001171529,0.009496100014075637,0.011352299945428967,489,"[[2, 7], [11, 0]]"
490,116.53051010007039,116716.47934271194,117008.37614345615,0.0024946658552574613,0.2477466999553144,0.14329269994050264,0.008913900004699826,0.011541099986061454,490,"[[2, 7], [11, 0]]"
491,116.95144210010767,116717.55783861823,117008.37614345615,0.0024854486014006492,0.2593779999297112,0.13746330002322793,0.009109399979934096,0.01109130005352199,491,"[[7, 1], [11, 0]]"
492,117.34916480001993,116718.30150959174,117008.37614345615,0.0024790928942451805,0.23599780001677573,0.13707239995710552,0.00923019996844232,0.01131090009585023,492,"[[2, 7], [11, 0]]"
493,117.74446080019698,116719.6052575761,117008.37614345615,0.00246795054677115,0.2530904000159353,0.11841959995217621,0.00907790008932352,0.01092400006018579,493,"[[7, 1], [11, 0]]"
494,118.14217980019748,116719.61530981053,117008.37614345615,0.002467864636387975,0.2760996001306921,0.09828689997084439,0.009138199966400862,0.010559499962255359,494,"[[7, 1], [11, 0]]"
495,118.50710570020601,116720.65333881522,117008.37614345615,0.002458993228725535,0.24584710015915334,0.09488729992881417,0.009510300122201443,0.011153199942782521,495,"[[2, 7], [11, 0]]"
496,118.86665340000764,116720.92919976966,117008.37614345615,0.00245663561157425,0.24762000003829598,0.08776909997686744,0.00911340001039207,0.011169199831783772,496,"[[7, 1], [11, 0]]"
497,119.27743330015801,116721.56820419195,117008.37614345615,0.002451174426286881,0.2692990000359714,0.11717480001971126,0.009255999932065606,0.011260499944910407,497,"[[0, 6], [11, 0]]"
498,119.63695499999449,116722.4487106275,117008.37614345615,0.0024436492689898074,0.2440094999037683,0.09202650003135204,0.009062400087714195,0.01081620017066598,498,"[[2, 7], [11, 0]]"
499,120.00814600009471,116722.45064318198,117008.37614345615,0.002443632752612651,0.24113720003515482,0.10444319993257523,0.009557100012898445,0.01078330003656447,499,"[[2, 7], [11, 0]]"
500,120.42950860015117,116722.76154684272,117008.37614345615,0.002440975646591727,0.25356189999729395,0.14340550010092556,0.0093232998624444,0.011220699874684215,500,"[[7, 1], [11, 0]]"
501,120.84778680000454,116723.13619694998,117008.37614345615,0.0024377737381505674,0.28178140008822083,0.11225489992648363,0.009149399818852544,0.01101549994200468,501,"[[2, 7], [11, 0]]"
502,121.21864120010287,116724.50001488003,117008.37614345615,0.002426118009090839,0.25306109990924597,0.09404919994994998,0.009237500140443444,0.01100809988565743,502,"[[0, 6], [11, 0]]"
503,121.60985780018382,116724.6785951251,117008.37614345615,0.0024245917914733723,0.274215399986133,0.09335780004039407,0.009308299981057644,0.010868699988350272,503,"[[2, 7], [11, 0]]"
504,122.00520160002634,116724.90948479393,117008.37614345615,0.002422618516769084,0.26221459987573326,0.1069976999424398,0.009215400088578463,0.011408900143578649,504,"[[7, 1], [11, 0]]"
505,122.4372545001097,116725.29035360069,116971.13012872223,0.0021017132590836793,0.30779850017279387,0.09930160013027489,0.009756100131198764,0.011371799977496266,505,"[[2, 7], [11, 0]]"
506,122.81940510007553,116725.97734364963,116971.13012872223,0.002095840100055601,0.24873870005831122,0.10949589987285435,0.009237599791958928,0.010793500114232302,506,"[[0, 6], [11, 0]]"
507,123.26629800000228,116726.983522778,116971.13012872223,0.0020872381559069995,0.2611043998040259,0.1608527998905629,0.009242299944162369,0.011521599953994155,507,"[[7, 1], [11, 0]]"
508,123.64723530015908,116727.57381396941,116971.13012872223,0.0020821916868272636,0.25903619988821447,0.09831060003489256,0.00915469997562468,0.010770099936053157,508,"[[7, 1], [11, 0]]"
509,124.02727279998362,116728.23561858034,116971.13012872223,0.0020765338410819656,0.26102129998616874,0.09393100021407008,0.009504199959337711,0.01158599997870624,509,"[[7, 1], [11, 0]]"
510,124.45072420011275,116728.68858200715,116971.13012872223,0.002072661403273486,0.29843709990382195,0.10030739987269044,0.00943029997870326,0.01140840002335608,510,"[[0, 6], [11, 0]]"
511,124.87768450006843,116728.8985753958,116971.13012872223,0.0020708661450040463,0.3052434001583606,0.09813720011152327,0.009129900019615889,0.010780000127851963,511,"[[7, 1], [11, 0]]"
512,125.3108980001416,116729.54245360015,116971.13012872223,0.0020653615542247095,0.26880880002863705,0.1398704000748694,0.009092500200495124,0.011496299877762794,512,"[[7, 1], [11, 0]]"
513,125.75420970004052,116729.62378667838,116970.11366538261,0.0020559942293653264,0.30591170000843704,0.11319619999267161,0.009207800030708313,0.011227300157770514,513,"[[7, 1], [11, 0]]"
514,126.19492090004496,116730.7519162533,116970.11366538261,0.0020463496326425384,0.29531620000489056,0.1212973000947386,0.009146900149062276,0.011160700116306543,514,"[[7, 1], [11, 0]]"
515,126.60748890019022,116731.20169832083,116958.3692105265,0.0019422937728959988,0.292941200081259,0.095754100009799,0.009305799845606089,0.011055200127884746,515,"[[2, 7], [11, 0]]"
516,127.06568590016104,116731.54951075769,116958.3692105265,0.0019393199588867622,0.31718720006756485,0.11628539999946952,0.009504400193691254,0.011185100069269538,516,"[[7, 1], [11, 0]]"
517,127.46368090016767,116732.52447932058,116958.3692105265,0.0019309839281309192,0.2615167999174446,0.11262949998490512,0.009045699844136834,0.01083329995162785,517,"[[0, 6], [11, 0]]"
518,127.84192929998972,116733.20359602109,116958.3692105265,0.0019251774458321487,0.26078919996507466,0.09362610010430217,0.00918749999254942,0.011087100021541119,518,"[[2, 7], [11, 0]]"
519,128.2701908000745,116733.54256641906,116958.3692105265,0.0019222792317047555,0.2844960999209434,0.11879820004105568,0.009733499959111214,0.011130800005048513,519,"[[0, 6], [11, 0]]"
520,128.68111320002936,116734.2844211171,116958.3692105265,0.0019159363363390324,0.2954176999628544,0.089951999951154,0.009152099955826998,0.012324200011789799,520,"[[2, 7], [11, 0]]"
521,129.05113620008342,116735.36802514724,116958.3692105265,0.0019066714668179296,0.2529147998429835,0.09355730004608631,0.009321999968960881,0.010741099948063493,521,"[[2, 7], [11, 0]]"
522,129.43222670000978,116735.70963024191,116958.3692105265,0.0019037507258998169,0.2427194998599589,0.11427680007182062,0.009494399884715676,0.010788599960505962,522,"[[7, 1], [11, 0]]"
523,129.79356860020198,116736.79030795442,116958.3692105265,0.0018945108765431149,0.23748909984715283,0.09875610005110502,0.009450400015339255,0.011587100103497505,523,"[[7, 1], [11, 0]]"
524,130.1870488000568,116738.65296021482,116958.3692105265,0.0018785851050658305,0.2550202999264002,0.10963210021145642,0.009354300098493695,0.010921099921688437,524,"[[0, 6], [11, 0]]"
525,130.6029670999851,116738.87861294043,116958.3692105265,0.0018766557627952981,0.2536571000237018,0.138247299939394,0.009471300058066845,0.010738100158050656,525,"[[0, 6], [11, 0]]"
526,130.99681110004894,116739.40299501986,116958.3692105265,0.0018721722693696699,0.2537575999740511,0.11554090003482997,0.009217799874022603,0.011050499975681305,526,"[[0, 6], [11, 0]]"
527,131.37648860015906,116740.041847401,116958.3692105265,0.0018667100490476426,0.25451970007270575,0.10122549999505281,0.009560799924656749,0.010539300041273236,527,"[[0, 6], [11, 0]]"
528,131.81725320010446,116740.05555200452,116958.3692105265,0.0018665928739911174,0.2983317000325769,0.116713099880144,0.009451699908822775,0.010263300035148859,528,"[[0, 6], [11, 0]]"
529,132.29005330009386,116740.69749731357,116958.3692105265,0.0018611042089782372,0.2931073000654578,0.15505319996736944,0.009452400030568242,0.011083099991083145,529,"[[0, 6], [11, 0]]"
530,132.68692190013826,116740.94704275893,116958.3692105265,0.001858970582739734,0.2769136999268085,0.09646040014922619,0.00923019996844232,0.010672200005501509,530,"[[2, 7], [11, 0]]"
531,133.1056985000614,116741.11493482543,116958.3692105265,0.0018575350970397092,0.2876393999904394,0.1073544998653233,0.009182200068607926,0.010708200046792626,531,"[[0, 6], [11, 0]]"
532,133.51947619998828,116741.2733831914,116958.3692105265,0.0018561803554591144,0.2827686998061836,0.1067041999194771,0.009147000033408403,0.011151599930599332,532,"[[0, 6], [11, 0]]"
533,133.9485714000184,116741.43996839099,116958.3692105265,0.0018547560435375515,0.28959689987823367,0.11281060008332133,0.009451899910345674,0.010751700028777122,533,"[[0, 6], [11, 0]]"
534,134.3702110000886,116741.88234596571,116958.3692105265,0.0018509736927941772,0.2971085999161005,0.10132059990428388,0.008964900160208344,0.010483599966391921,534,"[[2, 7], [11, 0]]"
535,134.7561350001488,116742.92651009728,116958.3692105265,0.0018420460364099586,0.2698238000739366,0.09281680011190474,0.008974599884822965,0.010770499939098954,535,"[[0, 6], [11, 0]]"
536,135.15590060013346,116743.42670191574,116958.3692105265,0.0018377693709448585,0.27164450008422136,0.10355730005539954,0.008899600012227893,0.011964699951931834,536,"[[0, 6], [2, 7]]"
537,135.56618580012582,116743.42670191574,116958.3692105265,0.0018377693709448585,0.2578906000126153,0.12852289993315935,0.009091899963095784,0.010871900012716651,537,"[[0, 6], [2, 7]]"
538,135.97917330008931,116743.42670191574,116958.3692105265,0.0018377693709448585,0.2529674998950213,0.1341994998510927,0.00957089988514781,0.01037140004336834,538,"[[0, 6], [2, 7]]"
539,136.40399180003442,116743.51334684002,116958.3692105265,0.0018370285524394387,0.2735822999384254,0.12720349989831448,0.009172500111162663,0.010614700149744749,539,"[[0, 6], [2, 7]]"
540,136.78462729998864,116743.9094944467,116958.3692105265,0.0018336414702719574,0.2680317999329418,0.08832820015959442,0.009441800182685256,0.010988000081852078,540,"[[2, 7], [11, 0]]"
541,137.2763190001715,116744.07211494939,116958.3692105265,0.0018322510567104326,0.3404977999161929,0.12672679987736046,0.009541699895635247,0.010953499935567379,541,"[[0, 6], [11, 0]]"
542,137.69127520010807,116744.6833088419,116958.3692105265,0.0018270253178716653,0.2790147999767214,0.1121302000246942,0.009152099955826998,0.010949899908155203,542,"[[0, 6], [11, 0]]"
543,138.10472180019133,116744.8382668533,116958.3692105265,0.0018257004189999228,0.284839800093323,0.10222929995507002,0.009768800111487508,0.010973399970680475,543,"[[0, 6], [11, 0]]"
544,138.5584766000975,116745.68904651355,116958.3692105265,0.0018184262096723421,0.3033401998691261,0.12632889999076724,0.009248799877241254,0.011058400152251124,544,"[[2, 7], [11, 0]]"
545,138.98229510011151,116745.89724309999,116958.3692105265,0.001816646118278799,0.2880632998421788,0.1122208999004215,0.009243999840691686,0.010503299999982119,545,"[[2, 7], [11, 0]]"
546,139.40513970004395,116746.6416969895,116958.3692105265,0.0018102809996938989,0.2946454999037087,0.10388819989748299,0.009342700010165572,0.011316499905660748,546,"[[2, 7], [11, 0]]"
547,139.8177346000448,116746.8301966348,116958.3692105265,0.0018086693181480742,0.2837256998755038,0.10494269989430904,0.009467700030654669,0.010826699901372194,547,"[[2, 7], [11, 0]]"
548,140.2459295000881,116747.00902413714,116958.3692105265,0.0018071403339159082,0.27838069992139935,0.12313700001686811,0.009460499975830317,0.010766600025817752,548,"[[7, 1], [11, 0]]"
549,140.66608720016666,116747.44098100222,116958.3692105265,0.001803447080769525,0.2876363000832498,0.10866379993967712,0.009195300051942468,0.011000700062140822,549,"[[2, 7], [11, 0]]"
550,141.0946530001238,116747.45229133942,116958.3692105265,0.0018033503768117407,0.2980891999322921,0.10672320006415248,0.009403100004419684,0.010699199978262186,550,"[[2, 7], [11, 0]]"
551,141.4950814000331,116747.52823087166,116940.3739055833,0.0016490940491377716,0.26365719991736114,0.11313860001973808,0.009326700121164322,0.010470999870449305,551,"[[2, 7], [11, 0]]"
552,141.93517790012993,116747.68189146352,116940.3739055833,0.001647780041094746,0.27854260010644794,0.13568710000254214,0.00928670004941523,0.010760900098830462,552,"[[2, 7], [11, 0]]"
553,142.35846060002223,116748.00677721229,116940.3739055833,0.0016450018239750912,0.30227350001223385,0.09706729999743402,0.009198300074785948,0.011005999986082315,553,"[[7, 1], [11, 0]]"
554,142.80354660004377,116748.40618218682,116940.3739055833,0.0016415863656419377,0.28940619993954897,0.1315214999485761,0.009250599890947342,0.011174699990078807,554,"[[2, 7], [11, 0]]"
555,143.20745590003207,116748.63067806058,116927.40433141071,0.0015289286063635422,0.27946579991839826,0.10053239995613694,0.009257199941202998,0.010931700002402067,555,"[[0, 6], [11, 0]]"
556,143.6138306001667,116748.82065615439,116926.03277282979,0.001515591630648159,0.284955499926582,0.0973276998847723,0.009143100120127201,0.011092500062659383,556,"[[2, 7], [11, 0]]"
557,144.0400920000393,116749.14968922599,116926.03277282979,0.001512777603148941,0.27365080011077225,0.12654800014570355,0.009397200075909495,0.011028600158169866,557,"[[2, 7], [11, 0]]"
558,144.49195180018432,116749.28713723007,116926.03277282979,0.001511602090726056,0.292016499908641,0.13593579991720617,0.009058399824425578,0.011093599954620004,558,"[[2, 7], [11, 0]]"
559,144.89812050014734,116749.33377341891,116926.03277282979,0.0015112032386677642,0.2889661001972854,0.09255290008150041,0.010011699981987476,0.010796699905768037,559,"[[0, 6], [11, 0]]"
560,145.30943480017595,116749.42202793862,116926.03277282979,0.0015104484493568106,0.2743398000020534,0.11320400005206466,0.009152500191703439,0.010643099900335073,560,"[[2, 7], [11, 0]]"
561,145.75289060012437,116749.66157614184,116926.03277282979,0.0015083997336214478,0.2830843001138419,0.13562859990634024,0.009593300055712461,0.011494799982756376,561,"[[7, 1], [11, 0]]"
562,146.2140376002062,116750.17029101597,116926.03277282979,0.0015040489927122965,0.307442800141871,0.12939460016787052,0.009089500177651644,0.011151900049299002,562,"[[0, 6], [11, 0]]"
563,146.63416650006548,116750.23818056329,116926.03277282979,0.001503468373104201,0.3140714999753982,0.08275790000334382,0.009192900033667684,0.010621099965646863,563,"[[2, 7], [11, 0]]"
564,147.0373337001074,116750.37023838796,116926.03277282979,0.0015023389597346101,0.27519970014691353,0.10409239982254803,0.009091899963095784,0.010995800141245127,564,"[[7, 1], [11, 0]]"
565,147.50006460002623,116750.51286479531,116926.03277282979,0.0015011191594560048,0.32285379990935326,0.11642330000177026,0.009214900201186538,0.010630300035700202,565,"[[0, 6], [11, 0]]"
566,147.93549529998563,116750.67419620852,116926.03277282979,0.0014997393861977662,0.2984072999097407,0.11301380000077188,0.00933359982445836,0.010883599985390902,566,"[[7, 1], [11, 0]]"
567,148.3925396001432,116750.93081497758,116926.03277282979,0.0014975446758927293,0.31171529996208847,0.11939390003681183,0.009693299885839224,0.011664200108498335,567,"[[7, 1], [11, 0]]"
568,148.80683590006083,116751.03854955091,116926.03277282979,0.0014966232850717055,0.28832449996843934,0.10251400014385581,0.009085600031539798,0.010523899924010038,568,"[[7, 1], [11, 0]]"
569,149.21842950000428,116751.25090230562,116926.03277282979,0.001494807156108185,0.28903639991767704,0.0987863999325782,0.009281500009819865,0.010774000082165003,569,"[[7, 1], [11, 0]]"
570,149.6353737001773,116751.48493020442,116926.03277282979,0.001492805652309178,0.2966830001678318,0.09683219995349646,0.00913430005311966,0.010653600096702576,570,"[[0, 6], [11, 0]]"
571,150.06105160014704,116751.49510800102,116926.03277282979,0.0014927186075650494,0.2875554000493139,0.11456120014190674,0.00918399984948337,0.0104908999055624,571,"[[0, 6], [11, 0]]"
572,150.45957570010796,116751.70065267067,116926.03277282979,0.0014909607041728586,0.28646089998073876,0.08720780001021922,0.009151199832558632,0.011583799961954355,572,"[[0, 6], [11, 0]]"
573,150.89162560016848,116752.11869653733,116926.03277282979,0.0014873854193816738,0.29317509988322854,0.11245560017414391,0.009586000116541982,0.012140699895098805,573,"[[0, 6], [11, 0]]"
574,151.30701570003293,116752.27534677117,116926.03277282979,0.0014860456815138587,0.28945939987897873,0.10221710009500384,0.009118299931287766,0.011022899998351932,574,"[[0, 6], [11, 0]]"
575,151.74760900018737,116752.94107278432,116926.03277282979,0.001480352116125898,0.30219929991289973,0.11525269993580878,0.009179400047287345,0.010675299912691116,575,"[[7, 1], [11, 0]]"
576,152.1489101999905,116753.69176258607,116926.03277282979,0.0014739319051263172,0.2954287000466138,0.08140369993634522,0.009315300034359097,0.0113775001373142,576,"[[2, 7], [11, 0]]"
577,152.5533212001901,116754.54998952636,116926.03277282979,0.0014665919918499884,0.27768549998290837,0.10067440010607243,0.009539499878883362,0.011161800008267164,577,"[[7, 1], [11, 0]]"
578,152.96873820014298,116754.92023180382,116926.03277282979,0.0014634255261051815,0.28830569982528687,0.10267599998041987,0.010103599866852164,0.010474300011992455,578,"[[7, 1], [11, 0]]"
579,153.4366959000472,116754.99611624899,116917.93869177303,0.0013936490614464001,0.32560739992186427,0.11864649993367493,0.009505500085651875,0.010250299936160445,579,"[[7, 1], [11, 0]]"
580,153.8524756000843,116755.06157467366,116917.93869177303,0.0013930891950529427,0.2915404001250863,0.1010612000245601,0.009392900159582496,0.010023900074884295,580,"[[7, 1], [11, 0]]"
581,154.29570320015773,116755.47812248857,116917.93869177303,0.0013895264584911384,0.3201921998988837,0.09930379991419613,0.00934320013038814,0.010694000171497464,581,"[[7, 1], [11, 0]]"
582,154.77569460007362,116755.4836543973,116917.93869177303,0.0013894791440344997,0.33235909999348223,0.12152789998799562,0.009656100068241358,0.010665100067853928,582,"[[7, 1], [11, 0]]"
583,155.22757210000418,116755.9655085761,116917.93869177303,0.001385357841656192,0.31021020002663136,0.11771059990860522,0.009198399959132075,0.010686800116673112,583,"[[2, 7], [11, 0]]"
584,155.6711428000126,116756.36187693133,116917.93869177303,0.0013819677001632492,0.30017850012518466,0.1199246000032872,0.009109899867326021,0.010619899956509471,584,"[[2, 7], [11, 0]]"
585,156.12834860011935,116756.36837564615,116917.93869177303,0.0013819121166070015,0.31603269977495074,0.11630630004219711,0.009499400155618787,0.010974399978294969,585,"[[2, 7], [11, 0]]"
586,156.57379720010795,116756.47022033419,116909.24629121734,0.0013067920265484208,0.3141761999577284,0.10806180001236498,0.009145800024271011,0.010324599919840693,586,"[[2, 7], [11, 0]]"
587,157.01537480019033,116756.78095812676,116899.0821998054,0.0012172999051901347,0.3142402998637408,0.10421780007891357,0.009250199887901545,0.010376299964264035,587,"[[7, 1], [11, 0]]"
588,157.45754570001736,116756.78211694583,116898.96615705501,0.0012162985249856706,0.30868480005301535,0.10915939998812973,0.009841399965807796,0.010585200041532516,588,"[[7, 1], [11, 0]]"
589,157.8934625000693,116756.97165164453,116897.35124598458,0.0012008791717157865,0.3189430001657456,0.09189030015841126,0.009675499983131886,0.01124110003001988,589,"[[2, 7], [11, 0]]"
590,158.36123879998922,116757.46070635659,116897.35124598458,0.001196695546450999,0.32893369998782873,0.11526460014283657,0.009046500083059072,0.01066010002978146,590,"[[7, 1], [11, 0]]"
591,158.81490950006992,116757.62702108873,116897.35124598458,0.0011952728047860673,0.3347274998668581,0.09465930005535483,0.009161899797618389,0.011189499869942665,591,"[[7, 1], [11, 0]]"
592,159.24708720017225,116758.03830091613,116897.35124598458,0.0011917545058424534,0.3116623000241816,0.0966692001093179,0.009210999822244048,0.01094869989901781,592,"[[0, 6], [11, 0]]"
593,159.69910060008988,116758.09395553503,116897.35124598458,0.0011912784076391115,0.3299883999861777,0.09872379992157221,0.009112400002777576,0.010584300151094794,593,"[[0, 6], [11, 0]]"
594,160.13062590011396,116758.2793107722,116897.35124598458,0.0011896927837119172,0.3000733000226319,0.1068301999475807,0.009606099920347333,0.011157299857586622,594,"[[0, 6], [11, 0]]"
595,160.60117970011197,116758.28149863763,116897.35124598458,0.0011896740675869264,0.3188757000025362,0.1273765000514686,0.00937539990991354,0.010687399888411164,595,"[[0, 6], [11, 0]]"
596,161.0587987001054,116758.48657788613,116897.35124598458,0.0011879197143333303,0.3133405998814851,0.11684280005283654,0.009818000020459294,0.010898099979385734,596,"[[7, 1], [11, 0]]"
597,161.52539020008408,116759.03079618458,116897.35124598458,0.001183264191409547,0.30947780003771186,0.13277239981107414,0.00934610003605485,0.011240999912843108,597,"[[2, 7], [11, 0]]"
598,161.96653100010008,116759.08154604628,116895.09851272978,0.0011635814368100893,0.31814480014145374,0.09908070019446313,0.008984900079667568,0.011102200020104647,598,"[[2, 7], [11, 0]]"
599,162.42377030011266,116759.08154604628,116895.09851272978,0.0011635814368100893,0.33316819998435676,0.09993510018102825,0.009315700037404895,0.010956799844279885,599,"[[0, 6], [11, 0]]"
600,162.88520510005765,116759.08154604628,116895.09851272978,0.0011635814368100893,0.34168259985744953,0.09547329996712506,0.009368499973788857,0.010978700127452612,600,"[[0, 6], [11, 0]]"
601,163.35254900017753,116759.08154604628,116895.09851272978,0.0011635814368100893,0.32684289989992976,0.11676999996416271,0.0094242999330163,0.010482499841600657,601,"[[7, 1], [11, 0]]"
602,163.80403260001913,116759.08154604628,116895.09851272978,0.0011635814368100893,0.32063520001247525,0.10750039992853999,0.009147800039499998,0.01083820010535419,602,"[[0, 6], [11, 0]]"
603,164.25406810012646,116759.08154604628,116895.09851272978,0.0011635814368100893,0.31494960002601147,0.11076950002461672,0.009355999995023012,0.010883299866691232,603,"[[0, 6], [11, 0]]"
604,164.7593002000358,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3266046999488026,0.1553946000058204,0.00916090002283454,0.010169799905270338,604,"[[0, 6], [11, 0]]"
605,165.20699680014513,116759.08154604628,116895.09851272978,0.0011635814368100893,0.32255779998376966,0.09943900001235306,0.009229799965396523,0.010836899979040027,605,"[[7, 1], [11, 0]]"
606,165.65266660018824,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3046269998885691,0.11737230001017451,0.008993300143629313,0.01066759997047484,606,"[[0, 6], [11, 0]]"
607,166.09170420002192,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3079830000642687,0.10751630016602576,0.009449899895116687,0.010446399915963411,607,"[[2, 7], [11, 0]]"
608,166.53467100020498,116759.08154604628,116895.09851272978,0.0011635814368100893,0.315065799979493,0.10307599999941885,0.010057500097900629,0.010793199995532632,608,"[[7, 1], [11, 0]]"
609,167.0328249000013,116759.08154604628,116895.09851272978,0.0011635814368100893,0.34602350019849837,0.12348559987731278,0.009489299962297082,0.010666399961337447,609,"[[0, 6], [11, 0]]"
610,167.53230090020224,116759.08154604628,116895.09851272978,0.0011635814368100893,0.37824860005639493,0.09856419987045228,0.009101100033149123,0.01026170002296567,610,"[[2, 7], [11, 0]]"
611,168.0552950000856,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3614055998623371,0.13573149987496436,0.009766800096258521,0.011550699826329947,611,"[[7, 1], [11, 0]]"
612,168.50941230007447,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3329761999193579,0.09635120001621544,0.009526200126856565,0.010730799986049533,612,"[[2, 7], [11, 0]]"
613,168.95576060004532,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3258534998167306,0.09724880009889603,0.009295099880546331,0.010102699976414442,613,"[[2, 7], [11, 0]]"
614,169.4382718000561,116759.08154604628,116895.09851272978,0.0011635814368100893,0.33390429988503456,0.12314110016450286,0.009613499976694584,0.01088680000975728,614,"[[7, 1], [11, 0]]"
615,169.91901520011015,116759.08154604628,116895.09851272978,0.0011635814368100893,0.35243309987708926,0.10508739994838834,0.009347999934107065,0.010212899884209037,615,"[[7, 1], [11, 0]]"
